Дата,Станция,Име,Номер на карта,Име на артикул,Литри,Тип количество,GTA цена,Сума по GTA цена,ЕКО цена,Сума по ЕКО цена,Час,Километри,company
2026-03-08,1131 София Бояна,СВ9296ВЕ,78970156027720756,EKO RACING 100,33.969,L15,1.47,49.93,1.59,54.01,22:37:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-08,1152 Бургас езеро,СВ9296ВЕ,78970156027720756,EKO RACING 100,23.561,L15,1.47,34.63,1.57,36.99,13:01:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-08,"1901 София, Младост 4-ти км",СВ7887РН,78970156027720681,EKO RACING 100,41.673,L15,1.47,61.26,1.59,66.26,18:53:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-09,1184 София Дружба2,СВ0660ТР,78970156027720665,DIESEL DOUBLE FILTERED,54.3489999999999,L15,1.41,76.63,1.66,90.22,18:22:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-09,1184 София Дружба2,СВ0660ТР,78970156027720665,2L WINTER SCREEN WASH LIQUID,1.0,PC,,,7.92,7.92,18:22:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-09,"1192 София, Младост Ал. Малинов",СВ2104ТЕ,78970156027720699,EKO RACING 100,54.459,L15,1.51,82.23,1.57,85.5,09:33:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-09,"1901 София, Младост 4-ти км",СВ4298ТА,78970156027720780,95 EKONOMY UNLEADED,34.7989999999999,L15,1.23,42.8,1.34,46.63,09:15:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-09,"1902 София, О5 Малинова Долина",СВ2318ХТ,78970156027720715,95 EKONOMY UNLEADED,20.567,L15,1.23,25.3,1.34,27.56,12:49:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-09,1917 бул. Асен Йорданов,СВ0481НН,78970156027720798,DIESEL EKONOMY,52.0429999999999,L15,1.3,67.66,1.38,71.82,13:04:00,134000.0,ДЕМАКС АД % ГРУПА 2
2026-03-12,1184 София Дружба2,СВ0660ТР,78970156027720665,DIESEL DOUBLE FILTERED,29.081,L15,1.47,42.75,1.72,50.02,18:06:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-12,1184 София Дружба2,СВ0660ТР,78970156027720665,AIR-FRESHENER AREON LUX,1.0,PC,,,1.22,1.22,18:06:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-12,1184 София Дружба2,СВ0660ТР,78970156027720665,30ML. AIR-FRESHENER AREON PARFUME,1.0,PC,,,3.63,3.63,18:06:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-12,1184 София Дружба2,СВ0660ТР,78970156027720665,PAPER AIR FRESHENER SPECIAL SELECTION,2.0,PC,,,1.32,2.64,18:06:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-13,"1901 София, Младост 4-ти км",СВ4298ТА,78970156027720780,95 EKONOMY UNLEADED,29.0,L15,1.26,36.54,1.38,40.02,16:15:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-15,1101 София Ихтиман,СА5061ХС,78970156027720723,DIESEL DOUBLE FILTERED,56.892,L15,1.54,87.61,1.76,100.13,12:27:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-15,1184 София Дружба2,СВ8778ВР,78970156027720673,EKO RACING 100,13.0,L15,1.55,20.15,1.62,21.06,11:40:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-15,"1192 София, Младост Ал. Малинов",СВ0660ТР,78970156027720665,DIESEL DOUBLE FILTERED,50.902,L15,1.54,78.39,1.74,88.57,15:05:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-16,"1902 София, О5 Малинова Долина",СВ9296ВЕ,78970156027720756,EKO RACING 100,35.372,L15,1.55,54.83,1.64,58.01,18:48:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-18,1131 София Бояна,СВ4297ТА,78970156027720772,95 EKONOMY UNLEADED,31.227,L15,1.32,41.22,1.41,44.03,16:41:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-19,1173 Ямбол,СВ9610НА,78970156027720814,95 EKONOMY UNLEADED,40.0,L15,1.32,52.8,1.4,56.0,11:41:00,91000.0,ДЕМАКС АД % ГРУПА 2
2026-03-19,"1192 София, Младост Ал. Малинов",СВ7717МО,78970156027720707,95 EKONOMY UNLEADED,39.9069999999999,L15,1.32,52.68,1.4,55.87,10:31:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-19,"1192 София, Младост Ал. Малинов",СВ0481НН,78970156027720798,DIESEL EKONOMY,51.942,L15,1.51,78.43,1.54,79.99,22:21:00,134500.0,ДЕМАКС АД % ГРУПА 2
2026-03-20,1153 Банско,СВ4297ТА,78970156027720772,95 EKONOMY UNLEADED,14.789,L15,1.34,19.82,1.42,21.0,17:09:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-20,1153 Банско,СВ4297ТА,78970156027720772,2L WINTER SCREEN WASH LIQUID,1.0,PC,,,8.18,8.18,17:09:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-20,1184 София Дружба2,СВ2578КК,78970156027720806,DIESEL EKONOMY,42.49,L15,1.53,65.01,1.55,65.86,11:34:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-20,1195 243 Тракия Езеро,СВ9296ВЕ,78970156027720756,EKO RACING 100,28.1179999999999,L15,1.59,44.71,1.69,47.52,13:19:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-20,1910 О5 Бургас,СВ8778ВР,78970156027720673,EKO RACING 100,49.03,L15,1.59,77.96,1.67,81.88,18:05:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-21,1101 София Ихтиман,СА5061ХС,78970156027720723,DIESEL EKONOMY,55.2329999999999,L15,1.54,85.06,1.59,87.82,11:43:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-22,1152 Бургас езеро,СВ8778ВР,78970156027720673,EKO RACING 100,19.468,L15,1.61,31.34,1.71,33.29,17:05:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-22,1152 Бургас езеро,СВ9296ВЕ,78970156027720756,EKO RACING 100,28.8189999999999,L15,1.61,46.4,1.71,49.28,18:02:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-22,1184 София Дружба2,СВ8778ВР,78970156027720673,EKO RACING 100,51.0,L15,1.61,82.11,1.71,87.21,21:50:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-24,1101 София Ихтиман,СВ4298ТА,78970156027720780,95 EKONOMY UNLEADED,37.0679999999999,L15,1.39,51.52,1.48,54.86,09:44:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-24,1131 София Бояна,СВ9296ВЕ,78970156027720756,EKO RACING 100,34.225,L15,1.64,56.13,1.73,59.21,17:54:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-24,1157 Пловдив Тракия,СВ9610НА,78970156027720814,95 EKONOMY UNLEADED,34.8119999999999,L15,1.39,48.39,1.49,51.87,18:27:00,92000.0,ДЕМАКС АД % ГРУПА 2
2026-03-24,1195 243 Тракия Езеро,СВ8778ВР,78970156027720673,EKO RACING 100,52.3699999999999,L15,1.64,85.89,1.73,90.6,11:14:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-24,"1925 HW Trakia, 243 km. Sofia direc",СВ8778ВР,78970156027720673,EKO RACING 100,52.121,L15,1.64,85.48,1.73,90.17,20:13:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-26,"1192 София, Младост Ал. Малинов",СВ0660ТР,78970156027720665,DIESEL DOUBLE FILTERED,65.7909999999999,L15,1.68,110.53,1.87,123.03,18:52:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-26,"1192 София, Младост Ал. Малинов",СВ0660ТР,78970156027720665,NOT 3L SONAX WINTER SCREENWASH ICE -18,1.0,PC,,,17.07,17.07,18:52:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-26,"1902 София, О5 Малинова Долина",СВ2318ХТ,78970156027720715,EKO RACING 100,20.8389999999999,L15,1.67,34.8,1.74,36.26,13:10:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-27,1101 София Ихтиман,СВ4298ТА,78970156027720780,95 EKONOMY UNLEADED,18.96,L15,1.42,26.92,1.49,28.25,17:47:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-27,1131 София Бояна,СВ4297ТА,78970156027720772,95 EKONOMY UNLEADED,27.859,L15,1.42,39.56,1.49,41.51,16:28:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-27,1152 Бургас езеро,СВ8778ВР,78970156027720673,EKO RACING 100,66.378,L15,1.68,111.52,1.72,114.17,16:26:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-27,1195 243 Тракия Езеро,СВ9296ВЕ,78970156027720756,EKO RACING 100,26.443,L15,1.68,44.42,1.74,46.01,13:31:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-28,1101 София Ихтиман,СА5061ХС,78970156027720723,DIESEL EKONOMY,59.259,L15,1.62,96.0,1.66,98.37,17:19:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-28,1145 София Вапцаров,СВ1818НО,78970156027720749,DIESEL DOUBLE FILTERED,20.189,L15,1.71,34.52,1.9,38.36,11:11:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-28,1145 София Вапцаров,СВ1818НО,78970156027720749,2L SUMMER SCREEN WASH LIQUID,2.0,PC,,,4.34,8.68,11:11:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-28,1152 Бургас езеро,СВ8778ВР,78970156027720673,EKO RACING 100,22.132,L15,1.68,37.18,1.74,38.51,13:15:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-29,"1925 HW Trakia, 243 km. Sofia direc",СВ9296ВЕ,78970156027720756,95 EKONOMY UNLEADED,31.169,L15,1.42,44.26,1.48,46.13,15:51:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-30,"1901 София, Младост 4-ти км",СВ5666НВ,78970156027720731,EKO RACING 100,11.682,L15,1.68,19.63,1.73,20.21,11:34:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-30,"1925 HW Trakia, 243 km. Sofia direc",СВ8778ВР,78970156027720673,EKO RACING 100,37.529,L15,1.68,63.05,1.74,65.3,10:09:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-31,"1192 София, Младост Ал. Малинов",СВ8778ВР,78970156027720673,EKO RACING 100,45.0919999999999,L15,1.68,75.75,1.73,78.01,15:35:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-31,"1902 София, О5 Малинова Долина",СВ9296ВЕ,78970156027720756,EKO RACING 100,33.1319999999999,L15,1.68,55.66,1.74,57.65,18:59:00,0.0,ДЕМАКС АД % ГРУПА 2
2026-03-18,1917 бул. Асен Йорданов,СВ2394АО,78970153027721264,DIESEL EKONOMY,38.3179999999999,L15,1.48,56.71,1.51,57.86,16:16:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 1
2026-03-19,1172 Русе Шелф,СВ2394АО,78970153027721264,DIESEL EKONOMY,42.6899999999999,L15,1.51,64.46,1.55,66.17,11:14:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 1
2026-03-20,"1925 HW Trakia, 243 km. Sofia direc",СВ2394АО,78970153027721264,DIESEL EKONOMY,50.5799999999999,L15,1.53,77.39,1.57,79.41,10:35:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 1
2026-03-31,1184 София Дружба2,СВ2394АО,78970153027721264,DIESEL EKONOMY,25.16,L15,1.64,41.26,1.69,42.52,11:55:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 1
2026-03-01,1152 Бургас езеро,СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,33.5399999999999,L15,1.15,38.57,1.26,42.26,21:37:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-01,"1901 София, Младост 4-ти км",СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,23.5079999999999,L15,1.15,27.03,1.28,30.09,17:56:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-03,1120 Пловдив Радиново,СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,19.7669999999999,L15,1.15,22.73,1.29,25.5,13:13:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-03,1152 Бургас езеро,СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,8.397,L15,1.15,9.66,1.26,10.58,09:29:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-07,"1902 София, О5 Малинова Долина",СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,17.4029999999999,L15,1.18,20.54,1.34,23.32,07:52:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-10,"1902 София, О5 Малинова Долина",СВ6789ХА,78970153027721223,DIESEL EKONOMY,66.662,L15,1.33,88.66,1.45,96.66,11:12:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-12,1184 София Дружба2,СВ9499ХВ,78970153027721231,DIESEL EKONOMY,25.5169999999999,L15,1.4,35.72,1.45,37.0,09:11:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-14,1101 София Ихтиман,СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,17.698,L15,1.27,22.48,1.39,24.6,10:02:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-14,1195 243 Тракия Езеро,СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,17.741,L15,1.27,22.53,1.39,24.66,11:49:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-15,1120 Пловдив Радиново,СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,22.5,L15,1.28,28.8,1.4,31.5,17:47:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-15,1152 Бургас езеро,СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,21.504,L15,1.28,27.53,1.37,29.46,15:45:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-20,1184 София Дружба2,СВ9499ХВ,78970153027721231,DIESEL EKONOMY,24.7609999999999,L15,1.53,37.88,1.55,38.38,09:06:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-21,1185 София Дружба 1,СВ0202КЕ,78970153027721249,95 EKONOMY UNLEADED,22.568,L15,1.35,30.47,1.46,32.95,08:57:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-30,1184 София Дружба2,СВ9499ХВ,78970153027721231,DIESEL EKONOMY,42.762,L15,1.64,70.13,1.68,71.84,09:15:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 2
2026-03-12,1184 София Дружба2,СВ6868РО,78970153027721256,DIESEL DOUBLE FILTERED,65.6919999999999,L15,1.47,96.57,1.72,112.99,19:21:00,15350.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 3
2026-03-26,1184 София Дружба2,СВ6868РО,78970153027721256,DIESEL DOUBLE FILTERED,64.1119999999999,L15,1.68,107.71,1.87,119.89,10:13:00,0.0,ДЕМАКС ДИ ПИ АЙ АД % ГРУПА 3
2026-03-19,1164 София Д. Богров,СО5803СР,78970152027720235,DIESEL EKONOMY,19.231,L15,1.51,29.04,1.56,30.0,18:55:00,,ДЖИ ЕМ ЕКС ЕООД
2026-03-01,1145 София Вапцаров,11,78970110027720118,95 EKONOMY UNLEADED,35.6559999999999,L15,,,1.28,45.64,11:41:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-01,"1903 София, О5 Царско село",12,78970110027720126,DIESEL EKONOMY,83.6389999999999,L15,,,1.33,111.24,00:55:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-01,1910 О5 Бургас,18,78970110027720233,95 EKONOMY UNLEADED,39.683,L15,,,1.26,50.0,08:46:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-02,1119 Асеновград,7,78970110027720076,DIESEL EKONOMY,43.008,L15,,,1.31,56.34,12:37:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-02,"1902 София, О5 Малинова Долина",9,78970110027720092,DIESEL EKONOMY,52.5409999999999,L15,,,1.33,69.88,13:48:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-03,1161 София Шипченски проход,3,78970110027720035,DIESEL DOUBLE FILTERED,57.7689999999999,L15,,,1.56,90.12,15:27:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-03,1177 Свиленград,18,78970110027720233,95 EKONOMY UNLEADED,48.587,L15,,,1.26,61.22,13:11:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-04,1158 Варна Чайка,8,78970110027720084,DIESEL EKONOMY,34.459,L15,,,1.33,45.83,19:42:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-04,"1903 София, О5 Царско село",18,78970110027720233,Е GAS LPG,21.283,L15,,,0.6,12.77,17:05:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-05,1148 Варна пристанище,4,78970110027720043,DIESEL EKONOMY,22.827,L15,,,1.33,30.36,09:31:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-05,1172 Русе Шелф,19,78970110027720241,DIESEL EKONOMY,80.9399999999999,L15,,,1.33,107.65,15:15:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-05,1186 Севлиево,9,78970110027720092,95 EKONOMY UNLEADED,50.328,L15,,,1.28,64.42,17:40:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-07,1147 Варна Ситроен,8,78970110027720084,DIESEL EKONOMY,21.457,L15,,,1.38,29.61,16:40:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-07,1172 Русе Шелф,19,78970110027720241,DIESEL EKONOMY,49.4279999999999,L15,,,1.38,68.21,09:13:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-08,"1903 София, О5 Царско село",14,78970110027720142,DIESEL EKONOMY,37.4829999999999,L15,,,1.43,53.6,14:05:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-08,"1906 София, О5 Орион",9,78970110027720092,95 EKONOMY UNLEADED,31.677,L15,,,1.3,41.18,08:41:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-09,1195 243 Тракия Езеро,18,78970110027720233,Е GAS LPG,17.984,L15,,,0.61,10.97,12:57:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-09,"1902 София, О5 Малинова Долина",3,78970110027720035,Е GAS LPG,39.0319999999999,L15,,,0.62,24.2,10:04:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-09,"1902 София, О5 Малинова Долина",9,78970110027720092,95 EKONOMY UNLEADED,34.433,L15,,,1.34,46.14,16:13:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-10,1177 Свиленград,18,78970110027720233,Е GAS LPG,14.279,L15,,,0.61,8.71,11:24:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-10,1177 Свиленград,6,78970110027720068,95 EKONOMY UNLEADED,32.3479999999999,L15,,,1.32,42.7,12:22:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-10,1184 София Дружба2,4,78970110027720043,DIESEL EKONOMY,46.378,L15,,,1.43,66.32,18:04:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-10,1910 О5 Бургас,18,78970110027720233,95 EKONOMY UNLEADED,10.568,L15,,,1.32,13.95,08:38:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-11,1158 Варна Чайка,8,78970110027720084,DIESEL EKONOMY,49.0,L15,,,1.46,71.54,19:59:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-11,"1902 София, О5 Малинова Долина",9,78970110027720092,95 EKONOMY UNLEADED,21.187,L15,,,1.34,28.39,13:18:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-12,"1179 Русе, Липник",4,78970110027720043,DIESEL EKONOMY,32.823,L15,,,1.47,48.25,13:24:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-13,1156 Добрич бул. Добруджа,8,78970110027720084,DIESEL DOUBLE FILTERED,40.4799999999999,L15,,,1.71,69.22,13:15:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-13,"1903 София, О5 Царско село",9,78970110027720092,Е GAS LPG,24.21,L15,,,0.62,15.01,09:15:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-15,1120 Пловдив Радиново,18,78970110027720233,95 EKONOMY UNLEADED,51.829,L15,,,1.4,72.56,14:01:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-16,1195 243 Тракия Езеро,4,78970110027720043,DIESEL EKONOMY,37.072,L15,,,1.52,56.35,16:34:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-16,"1902 София, О5 Малинова Долина",14,78970110027720142,DIESEL EKONOMY,44.6779999999999,L15,,,1.52,67.91,15:55:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-17,1142 Пазарджик Север,7,78970110027720076,DIESEL EKONOMY,40.9669999999999,L15,,,1.52,62.27,11:59:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-20,1160 София бул. България,2,78970110027720027,DIESEL EKONOMY,42.701,L15,,,1.57,67.04,11:34:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-20,"1903 София, О5 Царско село",9,78970110027720092,Е GAS LPG,20.8769999999999,L15,,,0.65,13.57,08:57:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-20,"1903 София, О5 Царско село",14,78970110027720142,DIESEL EKONOMY,54.847,L15,,,1.57,86.11,13:35:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-20,"1904 София, О5 Княжево",18,78970110027720233,Е GAS LPG,32.2659999999999,L15,,,0.64,20.65,15:08:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-21,1163 София Ботевградско шосе,9,78970110027720092,95 EKONOMY UNLEADED,20.6299999999999,L15,,,1.46,30.12,15:58:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-22,1161 София Шипченски проход,3,78970110027720035,95 EKONOMY UNLEADED,61.347,L15,,,1.44,88.34,14:10:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-22,"1914 О5, Плевен",15,78970110027720159,DIESEL EKONOMY,51.7169999999999,L15,,,1.59,82.23,14:34:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-22,1917 бул. Асен Йорданов,3,78970110027720035,Е GAS LPG,37.4769999999999,L15,,,0.65,24.36,12:56:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-22,1917 бул. Асен Йорданов,3,78970110027720035,200 STP INJECTOR CLEANING,1.0,PC,,,10.48,10.48,12:56:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-22,1917 бул. Асен Йорданов,3,78970110027720035,BLISTER 7506 21W -02B 12V BA 15S BLIX2,1.0,PC,,,1.63,1.63,12:56:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-23,1189 Дупница,4,78970110027720043,DIESEL EKONOMY,56.323,L15,,,1.61,90.68,17:27:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-23,"1902 София, О5 Малинова Долина",18,78970110027720233,Е GAS LPG,12.455,L15,,,0.66,8.22,11:01:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-24,1199 Varna Car Osvoboditel,8,78970110027720084,DIESEL EKONOMY,51.5219999999999,L15,,,1.61,82.95,12:00:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-24,"1902 София, О5 Малинова Долина",16,78970110027720217,95 EKONOMY UNLEADED,55.0,L15,,,1.48,81.4,09:58:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-24,"1903 София, О5 Царско село",9,78970110027720092,DIESEL EKONOMY,18.2609999999999,L15,,,1.61,29.4,14:26:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-26,1923 Kardzhali Hristo Botev,4,78970110027720043,DIESEL EKONOMY,25.638,L15,,,1.63,41.79,14:20:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-27,1119 Асеновград,7,78970110027720076,DIESEL EKONOMY,38.2019999999999,L15,,,1.63,62.27,14:50:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-27,1146 Варна Сливница,8,78970110027720084,DIESEL DOUBLE FILTERED,32.878,L15,,,1.88,61.81,20:31:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-27,"1902 София, О5 Малинова Долина",9,78970110027720092,DIESEL EKONOMY,39.828,L15,,,1.63,64.92,16:20:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-27,"1903 София, О5 Царско село",11,78970110027720118,95 EKONOMY UNLEADED,38.5,L15,,,1.48,56.98,20:07:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-28,1122 София Борис III,12,78970110027720126,DIESEL EKONOMY,83.8319999999999,L15,,,1.67,140.0,23:34:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-28,1165 София К. Величков,3,78970110027720035,Е GAS LPG,37.6319999999999,L15,,,0.68,25.59,12:46:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
2026-03-28,1195 243 Тракия Езеро,4,78970110027720043,DIESEL EKONOMY,41.9519999999999,L15,,,1.66,69.64,12:15:00,0.0,ДЖИ ТИ ЕЙ ПЕТРОЛИУМ
